name,air,kvm
aes_x86_64,y,
aesni_intel,y,
crc32_pclmul,y,
crc32c_intel,y,
crct10dif_pclmul,y,
ghash_clmulni_intel,y,
glue_helper,y,
sha256_mb,y,
intel_cstate,n,
intel_rapl_perf,y,
intel_uncore,y,
kvm_intel,y,
kvm,y,
cbc,n,
crc32_generic,n,
crc32c_generic,y,
cryptd,y,
crypto_simd,y,
hmac,n,
pcbc,y,
sha256_generic,y,
ac,y,
acpi_pad,y,
battery,n,
button,y,
sbs,y,
sbshc,y,
thermal,n,
video,y,
ahci,y,
ata_generic,n,
ata_piix,n,
libahci,y,
libata,y,
pata_acpi,n,
regmap_i2c,n,
regmap_spi,n,
test_async_driver_probe,n,
brd,n,
loop,n,
virtio_blk,n,
cdrom,n,
intel_gtt,y,
rng_core,n,
virtio_rng,n,
dax,y,
dw_dmac,n,
dw_dmac_core,y,
dw_dmac_pci,y,
hsu_dma,n,
virt_dma,n,
drm,y,
drm_kms_helper,y,
i915,y,
ttm,n,
virtio_gpu,n,
hid_apple,y,
hid_appleir,n,
hid_generic,y,
hid_ite,n,
hid_magicmouse,n,
hid,y,
i2c_hid,n,
uhid,n,
usbhid,y,
coretemp,y,
i2c_algo_bit,y,
i2c_i801,y,
i2c_piix4,n,
i2c_core,y,
i2c_smbus,n,
evdev,y,
input_polldev,n,
atkbd,n,
bcm5974,y,
psmouse,n,
mousedev,y,
i8042,n,
libps2,n,
serio,n,
serio_raw,n,
sparse_keymap,n,
led_class,n,
mac_hid,y,
dm_bio_prison,n,
dm_bufio,n,
dm_cache_smq,n,
dm_cache,n,
dm_log,n,
dm_mirror,n,
dm_mod,y,
dm_region_hash,n,
dm_snapshot,n,
dm_thin_pool,n,
dm_persistent_data,n,
lpc_ich,y,
lpc_sch,n,
mfd_core,y,
mei_me,y,
mei,y,
bonding,n,
dummy,y,
tg3,y,
geneve,n,
fixed_phy,n,
libphy,n,
tun,y,
veth,y,
virtio_net,n,
vrf,y,
vxlan,n,
nd_e820,n,
of_mdio,n,
vmd,n,
shpchp,y,
pci_stub,n,
intel_rapl,y,
rtc_cmos,y,
scsi_mod,y,
scsi_transport_sas,n,
scsi_transport_spi,n,
sd_mod,y,
sg,n,
sr_mod,n,
virtio_scsi,n,
spi_pxa2xx_pci,y,
spi_pxa2xx_platform,y,
intel_pch_thermal,y,
intel_powerclamp,y,
x86_pkg_temp_thermal,y,
thunderbolt,y,
8250_mid,y,
uio,y,
uio_pdrv_genirq,y,
usb_common,y,
usbcore,y,
xhci_hcd,y,
xhci_pci,y,
appledisplay,n,
isight_firmware,n,
usbserial,n,
usb_storage,n,
vhost,y,
vhost_net,y,
apple_bl,y,
backlight,y,
fb_sys_fops,y,
syscopyarea,y,
sysfillrect,y,
sysimgblt,y,
virtio,n,
virtio_balloon,n,
virtio_pci,n,
virtio_ring,n,
iTCO_vendor_support,y,
iTCO_wdt,y,
autofs4,y,
efivarfs,y,
ext4,y,
fat,y,
vfat,y,
isofs,n,
jbd2,y,
mbcache,y,
nls_cp437,y,
nls_iso8859_1,y,
overlay,y,
ramoops,y,
configs,n,
ring_buffer_benchmark,n,
crc_ccitt,y,
crc16,y,
libcrc32c,y,
reed_solomon,n,
p8022,n,
psnap,n,
stp,y,
8021q,y,
bridge,y,
ebtables,y,
devlink,y,
ife,n,
gre,y,
ip_gre,y,
ip_tunnel,y,
ip_tables,y,
ipt_MASQUERADE,y,
ipt_REJECT,y,
iptable_filter,y,
iptable_nat,y,
nf_conntrack_ipv4,y,
nf_defrag_ipv4,y,
nf_nat_ipv4,y,
nf_nat_masquerade_ipv4,y,
nf_reject_ipv4,y,
udp_tunnel,n,
ip6_gre,y,
ip6_tunnel,y,
ip6_udp_tunnel,n,
ipv6,y,
ip6_tables,y,
ip6t_MASQUERADE,n,
ip6t_REJECT,n,
ip6table_filter,y,
ip6table_nat,n,
nf_conntrack_ipv6,y,
nf_defrag_ipv6,y,
nf_nat_ipv6,y,
nf_nat_masquerade_ipv6,n,
nf_reject_ipv6,n,
tunnel6,y,
llc,y,
mpls_gso,n,
nf_conntrack,y,
nf_conntrack_netlink,y,
nf_nat,y,
nfnetlink,y,
x_tables,y,
xt_addrtype,y,
xt_conntrack,y,
xt_nat,y,
xt_tcpudp,y,
nsh,y,
openvswitch,y,
vport_geneve,n,
vport_vxlan,n,
rfkill,y,
sch_fq_codel,y,
cfg80211,y,
xfrm_algo,y,
xfrm_user,y,
encrypted_keys,n,
snd_hwdep,y,
snd_pcm,y,
snd_timer,y,
snd,y,
snd_hda_core,y,
snd_hda_codec_cirrus,y,
snd_hda_codec_generic,y,
snd_hda_codec_hdmi,y,
snd_hda_codec,y,
snd_hda_intel,y,
soundcore,y,
irqbypass,y,
